Area name,"Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
Bladen County,19.9,33.4,31.6,15.1
Brunswick County,9.6,28.6,33.1,28.6
Buncombe County,9,23.4,28.4,39.2
Burke County,19.1,30.5,33.8,16.6
Cabarrus County,10,25.2,33.7,31.2
Caldwell County,20.3,32.5,32,15.3
Camden County,14.4,28.9,38.8,17.9
Carteret County,8.9,25.1,37.6,28.4
Caswell County,20.5,33.3,30.7,15.5
Catawba County,14.8,30.6,32.7,21.9
Chatham County,11.8,21.4,25.5,41.3
Cherokee County,13.7,34.6,32.4,19.2
Chowan County,16,34.3,30,19.8
Clay County,11.5,34.2,31.5,22.8
Cleveland County,16,34.7,31.9,17.4
Columbus County,18.4,34.7,33.8,13.1
Craven County,11.8,25.9,36.6,25.7
Cumberland County,9.3,25.5,40.2,25
Currituck County,10.8,27.7,38.4,23.1
Dare County,6.7,23.2,37.1,33
Davidson County,16.6,33,31.9,18.5
Davie County,13.3,31.4,32.4,22.9
Duplin County,25.8,32.5,30.6,11.1
Durham County,11.6,17.3,23.6,47.5
Edgecombe County,20.3,37.3,29.8,12.7
Forsyth County,11.2,25.6,29.3,33.8
Franklin County,15.9,29.5,33.4,21.3
Gaston County,15.3,30.8,33.3,20.6
Gates County,13.7,36.3,35.5,14.4
Graham County,19,37.2,30.2,13.5
Granville County,15.8,31.3,30.6,22.3
Greene County,25.9,32.5,31.1,10.5
Guilford County,10.9,23.8,30.1,35.3
Halifax County,22.5,37.8,25.2,14.4
Harnett County,13.7,29.9,35.7,20.7
Haywood County,11.9,26.5,36.6,25
Henderson County,10.1,24.3,33.8,31.8
Hertford County,20.8,31.7,32.8,14.6
Hoke County,14,27.8,39.8,18.4
Hyde County,18.4,41.5,30.7,9.4
Iredell County,11,28.1,33.4,27.5
Jackson County,11.6,26.7,31.2,30.5
Johnston County,13.7,29.3,35.1,21.8
Jones County,18.4,30.4,38.1,13.1
Lee County,16.6,27.2,35.3,20.9
Lenoir County,19.6,32.1,33.7,14.5
Lincoln County,14.4,31.1,33.1,21.4
McDowell County,16.2,33.5,33.4,16.9
Macon County,11.4,30.6,33.9,24.2
Madison County,14.6,30.7,27.1,27.6
Martin County,16.7,34.5,32,16.8
Mecklenburg County,9.9,17.4,27.9,44.8
Mitchell County,15.5,33.6,32.1,18.8
Montgomery County,20.7,34.9,29.7,14.7
Moore County,9.6,22,31.5,36.9
Nash County,14.6,33.6,30.9,20.9
New Hanover County,7.1,21.6,32.1,39.3
Northampton County,20.5,39.7,27,12.8
Onslow County,8.8,29.2,40.7,21.4
Orange County,7.3,14.8,20.3,57.6
Pamlico County,12,30.3,38.3,19.4
Pasquotank County,13.5,31.6,34.4,20.5
Pender County,12.5,29,32.1,26.4
Perquimans County,13.5,30.8,35.4,20.4
Person County,13.7,36.2,34.8,15.3
Pitt County,10.6,23.6,34,31.8
Polk County,9.1,26,33.2,31.7
Randolph County,18.6,33.8,31.8,15.8
Richmond County,19.7,34.9,31.4,13.9
Robeson County,22.9,34,29.9,13.2
Rockingham County,17.4,34.5,33.1,15
Rowan County,14.7,32.8,33.7,18.7
Rutherford County,17.4,31.9,33.4,17.3
Sampson County,22.3,33.3,31.6,12.8
Scotland County,20.2,34.1,30.3,15.5
Stanly County,14.9,34.7,34.6,15.8
Stokes County,16.5,41.1,29.1,13.3
Surry County,21.7,29.3,32.3,16.8
Swain County,21.7,31.1,31.2,16
Transylvania County,11.4,27,30.1,31.5
Tyrrell County,24.5,39.3,26.5,9.7
Union County,10.2,25,30,34.8
Vance County,20,37,30,12.9
Wake County,7.3,15.4,25.5,51.8
Warren County,19.5,34.1,30.9,15.5
Washington County,20.1,35.8,32.9,11.3
Watauga County,10.5,20.3,27.6,41.6
Wayne County,15.9,30.5,34,19.5
Wilkes County,21.4,31.5,31.6,15.5
Wilson County,19.7,31.9,28.8,19.6
Yadkin County,19,34.7,35.1,11.3
Yancey County,15.8,32.6,31.6,20
North Dakota,7.5,26.8,36.3,29.5
Adams County,4.5,33.6,33.3,28.6
Barnes County,8.6,28.2,36,27.2
Benson County,15.5,29.8,39,15.6
Billings County,11.2,32,30.5,26.3
Bottineau County,8.8,29.2,38.3,23.7
Bowman County,9.8,30.7,35.3,24.3
Burke County,6.9,29.5,41.3,22.3
Burleigh County,6,23.3,35.6,35.1
Cass County,5.5,19.7,35.4,39.4
Cavalier County,8.5,29.9,40.5,21.2
Dickey County,9.9,28.2,35.2,26.7
Divide County,5.8,36.7,39,18.4
Dunn County,9.9,35,34.2,21
Eddy County,10,31,34.7,24.3
Emmons County,12.9,36,34.6,16.5
Foster County,7.8,28.3,39.8,24.1
Golden Valley County,7.7,24.8,39.4,28.1
Grand Forks County,5.1,23.2,37.1,34.5
Grant County,8.8,37.3,36.4,17.4
Griggs County,9.6,30.6,33.8,25.9
Hettinger County,13.4,35.3,36.9,14.4
Kidder County,10,34.9,37.2,17.9
LaMoure County,15.9,27.7,32.4,24
Logan County,13.4,36.1,34.1,16.4
McHenry County,10.1,34.1,35.9,19.8
McIntosh County,19.9,29.7,33.6,16.8
McKenzie County,8.2,28.8,36.8,26.1
McLean County,8.2,34.1,37.2,20.5
Mercer County,7.3,27.1,44,21.6
Morton County,8.4,30.6,34.7,26.3
Mountrail County,9,31.8,38.6,20.6
Nelson County,8.3,30.9,38.1,22.7
Oliver County,10.3,31.7,39.4,18.7
Pembina County,11.4,32.8,35.4,20.4
Pierce County,8.1,35.4,37.3,19.2
Ramsey County,8.2,28.9,36.8,26.1
Ransom County,7.3,39.1,33.9,19.7
Renville County,6,33.8,42.4,17.8
Richland County,9.4,27.5,41.5,21.6
Rolette County,13.7,25.2,41.1,20
Sargent County,8.3,36.7,37.5,17.5
Sheridan County,14.4,37.4,37.2,10.9
Sioux County,16,32.2,35.6,16.2
Slope County,10.7,28,34.7,26.5
Stark County,8.2,33,35.9,22.9
Steele County,3.7,29.2,39.7,27.5
Stutsman County,8.9,34.6,32.9,23.5
Towner County,8,32.2,41.6,18.2
Traill County,7.3,25.5,40.4,26.8
Walsh County,14.1,33.9,35.2,16.8
Ward County,6.6,31.1,34,28.3
Wells County,15,34.2,28.7,22.1
Williams County,7.9,26.4,40.8,24.8
Ohio,9.9,33.3,29.1,27.8
Adams County,20.8,43.6,22.6,12.9
Allen County,10.4,38.5,33.2,17.8
Ashland County,11.4,42.8,24.8,21.1
Ashtabula County,14,44.4,27.4,14.1
Athens County,10.4,34.9,25,29.7
Auglaize County,6.8,43.7,30.6,18.9
Belmont County,9.6,42.7,31.5,16.2
Brown County,12.6,46.1,27.1,14.2
Butler County,9.7,32.8,27.8,29.8
Carroll County,11.3,47.9,27.2,13.6
Champaign County,9.3,47.5,28.2,14.9
Clark County,12.5,36.8,32.1,18.6
Clermont County,9.8,33,29.2,28
Clinton County,11.5,39.7,30.2,18.7
Columbiana County,12.2,45.1,27.9,14.8
Coshocton County,15.8,48.4,23.4,12.5
Crawford County,9.7,45.8,29.7,14.8
Cuyahoga County,10.7,28,29.5,31.9
Darke County,9.3,48.6,27.4,14.7
Defiance County,8,44,31.3,16.7
Delaware County,3.3,18.8,23.5,54.4
Erie County,8.1,37.8,31.4,22.7
Fairfield County,7.6,33.6,31.5,27.2
Fayette County,13.9,47.2,22.8,16.1
Franklin County,9,24.8,26.9,39.3
Fulton County,8.8,41.4,32.6,17.2
Gallia County,18.2,40.7,25.8,15.3
Geauga County,9.5,25.1,27.3,38.1
Greene County,6.6,24.4,30,39
Guernsey County,14.1,44.1,27.7,14.2
Hamilton County,9,26.4,27.5,37.1
Hancock County,7.7,36.2,29.4,26.7
Hardin County,10.5,48.4,24.5,16.6
Harrison County,14.2,48.2,27.5,10.1
Henry County,6.9,43.2,31.8,18
Highland County,15.8,45.4,26.2,12.6
Hocking County,10.3,44.8,30.1,14.8
Holmes County,42.4,33.2,15.5,8.9
Huron County,11.8,46.6,28.1,13.6
Jackson County,15.5,41.8,27.5,15.3
Jefferson County,9.7,43.4,31.6,15.3
Knox County,9.3,40,27.9,22.8
Lake County,8,31.9,32.2,27.9
Lawrence County,13.5,43.5,28.6,14.3
Licking County,8.8,34.8,30.3,26.2
Logan County,8.7,49,26.3,16
Lorain County,10.3,31.5,34.1,24
Lucas County,10.8,29.7,33.2,26.3
Madison County,13,41.5,28.6,16.9
Mahoning County,9.1,38,28.8,24.1
Marion County,12.4,43.4,31.1,13.1
Medina County,5.1,31.6,30,33.3
Meigs County,17.2,41.8,28.2,12.8
Mercer County,8.3,46.5,28.4,16.7
Miami County,9.8,36.8,30.8,22.6
Monroe County,11.9,52.2,24,11.9
Montgomery County,9.9,28.1,34.6,27.4
Morgan County,13.5,45.6,29.5,11.3
Morrow County,13.4,44.5,28.6,13.5
Muskingum County,12.7,42.1,29.7,15.5
Noble County,14.9,49.1,25.8,10.3
Ottawa County,8,35.5,34.1,22.4
Paulding County,10.7,48.8,26.4,14.1
Perry County,14.3,44.9,28.5,12.3
Pickaway County,12.8,41,27.7,18.6
Pike County,19,40.4,26.8,13.8
Portage County,7.9,36.3,27.2,28.7
Preble County,10.6,43.6,29.9,15.8
Putnam County,6.8,42.4,30.5,20.3
Richland County,13.2,39.8,29.2,17.8
Ross County,13.3,42.3,27.7,16.6
Sandusky County,9.8,42.3,31.9,16
Scioto County,15.2,42,27.9,15
Seneca County,8.8,46.1,29.9,15.2
Shelby County,9.9,42.5,30.2,17.4
Stark County,8.7,37.8,30.8,22.8
Summit County,8.4,30.6,28.9,32.1
Trumbull County,10.9,44.9,25.7,18.5
Tuscarawas County,14.1,45.7,24.3,15.8
Union County,7.4,34.1,25.4,33
Van Wert County,9,46.1,28.7,16.2
Vinton County,20.2,46.2,22.1,11.5
Warren County,6.5,25.9,25.3,42.3
Washington County,9.1,41.8,29.9,19.2
Wayne County,14,39.4,24.7,21.9
Williams County,10.5,43.4,31.1,15
Wood County,5.9,31.1,29.9,33.1
Wyandot County,9.1,46.2,28.9,15.7
Oklahoma,12.2,31.3,31.3,25.2
Adair County,19.8,45.6,23.1,11.6
Alfalfa County,13.2,39.1,27.6,20.2
Atoka County,17.3,40.6,27.1,15
Beaver County,15.8,36,28.5,19.7
Beckham County,13,38.4,31.3,17.3
Blaine County,17.5,34.5,31.5,16.6
Bryan County,14,32,31.2,22.8
Caddo County,14.5,39.9,29.4,16.3
Canadian County,7.7,29.5,36,26.8
Carter County,12.6,36.4,30.4,20.6
Cherokee County,14.8,31.4,28.7,25
Choctaw County,18.6,39.4,29.7,12.3
Cimarron County,13.6,37.1,26.6,22.6
Cleveland County,8,25.6,33.9,32.5
Coal County,16.6,41.7,24.2,17.6
Comanche County,10.4,32.1,35,22.5
Cotton County,14.2,43.4,29.3,13.2
Craig County,13.4,40.1,31.7,14.8
Creek County,13.2,40.5,29.9,16.3
Custer County,14.1,30.6,29.7,25.5
Delaware County,16.1,35.6,30.7,17.6
Dewey County,7.2,39.4,28.8,24.5
Ellis County,12.7,38.6,28.8,20
Garfield County,11.8,36.8,29,22.4
Garvin County,14.3,45.1,26,14.5
Grady County,10.8,39.8,29.7,19.7
Grant County,9.9,34.7,32.3,23.1
Greer County,15.8,36.6,34.1,13.5
Harmon County,23.1,23.5,32.1,21.3
Harper County,17.8,30.8,29.3,22
Haskell County,18.3,37.4,29.6,14.7
Hughes County,18.4,39.2,29.5,12.9
Jackson County,17.2,27.6,34.3,20.9
Jefferson County,17.1,39.4,29.6,13.9
Johnston County,16.1,35.6,31.2,17.2
Kay County,13.4,32.7,34.8,19.1
Kingfisher County,13,35.4,28,23.6
Kiowa County,16.3,36.3,30,17.4
Latimer County,12.2,36.2,34.3,17.2
Le Flore County,17.5,40.3,27.2,15.1
Lincoln County,13.7,39.2,32,15.1
Logan County,9.8,32.1,30.5,27.6
Love County,15.8,42.8,26.9,14.5
McClain County,10.1,33.3,32.4,24.2
McCurtain County,16.9,43.5,26.3,13.2
McIntosh County,14.2,42.2,29.4,14.2
Major County,11.7,40.4,28.5,19.4
Marshall County,19.2,35.4,29.7,15.7
Mayes County,13.4,39.1,33,14.6
Murray County,16.5,37.4,27.6,18.5
Muskogee County,14.9,36.2,29.3,19.5
Noble County,10.2,39.9,28.8,21.1
Nowata County,11,45.4,32.9,10.7
Okfuskee County,20.8,38.6,29,11.6
Oklahoma County,12.8,25.3,30.1,31.8
Okmulgee County,14,35.7,36.2,14.1
Osage County,12.3,38.6,31.5,17.6
Ottawa County,15.1,37.3,33.6,14.1
Pawnee County,11.7,43.7,28.5,16.1
Payne County,8.2,26.9,28,36.9
Pittsburg County,13.1,38.5,32.9,15.5
Pontotoc County,11.3,33.3,27.3,28.1
Pottawatomie County,12.4,35.9,33.3,18.3
Pushmataha County,16.5,41.1,27.4,15
Roger Mills County,10.3,37.2,34,18.5
Rogers County,7.9,32.8,34.9,24.3
Seminole County,15.4,34.1,36.4,14.1
Sequoyah County,19.2,38.5,29,13.3
Stephens County,12.6,41.1,28.9,17.4
Texas County,26.8,26.1,24.9,22.3
Tillman County,22.5,33.6,26.2,17.7
Tulsa County,10.8,25.5,32.5,31.2
Wagoner County,9.6,32.9,34.2,23.3
Washington County,9.3,33.9,28.3,28.6
Washita County,10.4,42.9,26.3,20.4
Woods County,10.8,29.8,28.7,30.6
Woodward County,11.9,40.7,27.6,19.8
Oregon,9.6,23,34.5,32.9
Baker County,10.4,32.9,34.4,22.3
Benton County,4.6,13.9,27.9,53.6
Clackamas County,6.7,21.3,35.2,36.8
Clatsop County,8.4,25.1,41.9,24.6
Columbia County,9.6,34.3,38.2,17.8
Coos County,11.2,30.2,40.7,17.9
Crook County,12.4,33,37.9,16.6
Curry County,10.9,26.7,38.4,24
Deschutes County,6.5,22.3,37,34.2
Douglas County,10.9,32.4,39.5,17.2
Gilliam County,9.7,31.2,38.9,20.2
Grant County,11.2,33.3,36.6,18.8
Harney County,10.2,33,39.8,17
Hood River County,18.9,21.2,28.3,31.6
Jackson County,10.4,26.3,36,27.4
Jefferson County,14,29.6,38,18.4
Josephine County,9.8,30.9,42.1,17.2
Klamath County,12.6,30.1,37.9,19.4
Lake County,13.1,35.5,36,15.4
Lane County,8.6,23.5,38.3,29.6
Lincoln County,9.4,27.5,39,24.1
Linn County,10.1,30,40.4,19.5
Malheur County,19.1,30.3,36.7,13.8
Marion County,14.7,27.7,34.8,22.8
Morrow County,24.7,32.5,31.9,10.9
Multnomah County,8.7,17.3,29.5,44.5
Polk County,9.6,24,36.3,30.1
Sherman County,8.6,33,38.9,19.5
Tillamook County,9.7,31.5,37.8,21
Umatilla County,17.8,28.5,37.4,16.2
Union County,7.7,32.7,34.9,24.8
Wallowa County,7.5,30.1,37.7,24.7
Wasco County,14.2,28.5,36.8,20.5
Washington County,8.4,17.5,30.4,43.7
Wheeler County,7.9,37.1,41,14
Yamhill County,11.7,25.6,36.2,26.5
Pennsylvania,9.8,35.1,24.3,30.8
Adams County,11.4,40.5,25.7,22.4
Allegheny County,5.7,27.8,25.8,40.7
Armstrong County,10.5,48,25.2,16.2
Beaver County,6.9,38.2,31.2,23.7
Bedford County,12.5,51.2,22,14.2
Berks County,13.5,37.2,24.7,24.5
Blair County,9.1,45.4,24.7,20.8
Bradford County,11.1,46.7,24.3,17.8
Bucks County,6.1,28.8,24.6,40.5
Butler County,5.4,33.2,26,35.4
Cambria County,8.7,44.9,25,21.4
Cameron County,9,47.4,27.7,15.9
Carbon County,10.4,45.5,27.4,16.8
Centre County,5.7,30,19.6,44.7
Chester County,6.7,21.4,20,51.8
Clarion County,10.4,45,21.9,22.7
Clearfield County,13.1,49.1,23.5,14.3
Clinton County,11.3,45.5,24.3,19
Columbia County,10,43.4,24.1,22.5
Crawford County,10.7,46.3,22.2,20.8
Cumberland County,7.7,32.9,23.6,35.8
Dauphin County,10.3,33.6,25.6,30.5
Delaware County,7.2,30.5,24,38.3
Elk County,7.7,48.5,25.2,18.6
Erie County,8.7,39,24.6,27.7
Fayette County,11.4,49.2,23.2,16.2
Forest County,17.6,55.6,19.4,7.4
Franklin County,12.6,42.7,23.7,21
Fulton County,12.7,52.2,21.7,13.4
Greene County,12.6,46.4,22.8,18.2
Huntingdon County,10.9,49.2,23,16.9
Indiana County,10.3,43.7,23.3,22.6
Jefferson County,10.3,50.1,23.2,16.4
Juniata County,17,49.5,19.4,14.2
Lackawanna County,9.1,36.8,26.4,27.7
Lancaster County,15.1,35.8,22.1,26.9
Lawrence County,9.8,43.4,25.4,21.4
Lebanon County,13,44.2,22.5,20.3
Lehigh County,11.4,32.9,26.2,29.4
Luzerne County,10.7,38.9,27.3,23.2
Lycoming County,10.2,39.1,27.9,22.8
McKean County,8.9,47.8,25.1,18.1
Mercer County,10.2,43.5,23.8,22.6
Mifflin County,14.8,51.8,20.9,12.5
Monroe County,10.6,35.4,29.5,24.4
Montgomery County,5.8,23.8,21.7,48.7
Montour County,9.3,40.9,17,32.8
Northampton County,9.4,34.8,26.6,29.2
Northumberland County,12.9,50,21.1,16
Perry County,12.5,46.5,24.6,16.4
Philadelphia County,16.1,33,22.3,28.6
Pike County,7.1,34,31,28
Potter County,11.9,47.5,25.2,15.5
Schuylkill County,11.4,46.6,25.8,16.2
Snyder County,14.4,46.2,21.1,18.4
Somerset County,11.9,50.1,22.4,15.5
Sullivan County,10.3,48.5,23.9,17.3
Susquehanna County,10.8,45.5,25.8,17.8
Tioga County,10.2,45.4,25.4,19.1
Union County,13.6,38.8,22,25.5
Venango County,10.2,48.4,23.7,17.6
Warren County,7.4,46.1,27.2,19.3
Washington County,7.1,38.2,25.1,29.5
Wayne County,10.2,43.8,25.7,20.4
Westmoreland County,6,37.5,28,28.5
Wyoming County,7.1,47.4,25.9,19.6
York County,10.6,40.2,25,24.2
Rhode Island,12,28.2,26.5,33.3
Bristol County,9.9,19.9,23.1,47.1
Kent County,8.4,28.4,31,32.1
Newport County,6.4,21.7,24,47.9
Providence County,15.2,30.9,25.9,28.1
Washington County,5.9,22.7,26.5,45
South Carolina,12.9,29.5,30.2,27.4
Abbeville County,19.8,34.6,29.6,15.9
Aiken County,12.7,32.2,28.7,26.4
Allendale County,22.3,44,24.4,9.4
Anderson County,15.5,31.3,31.8,21.4
Bamberg County,17.7,33.2,30.4,18.7
Barnwell County,18.9,35.7,33.9,11.5
Beaufort County,7.1,22.9,29.6,40.3
Berkeley County,11.2,29.7,35.3,23.8
Calhoun County,14.3,37.2,29.3,19.2
Charleston County,8.5,22.7,26,42.8
Cherokee County,20.4,36.6,29.2,13.8
Chester County,17.8,41.2,27.2,13.7
Chesterfield County,23.9,40.4,25.6,10.1
Clarendon County,20.2,37.3,27,15.5
Colleton County,13.3,44.1,27.3,15.2
Darlington County,17.9,35.4,29.5,17.2
Dillon County,25.1,38.4,25.4,11.1
Dorchester County,9.9,27.7,34.5,27.9
Edgefield County,17.6,37.1,27.5,17.8
Fairfield County,17.5,39.3,26.2,17
Florence County,15.4,33.1,28.5,23.1
Georgetown County,12.9,29,30.9,27.2
Greenville County,12.2,24.7,28.9,34.2
Greenwood County,16.3,30.8,29.4,23.5
Hampton County,17.6,46.9,24,11.4
Horry County,10.2,32.8,33.5,23.6
Jasper County,18.5,38.3,26.2,16.9
Kershaw County,13.5,36.9,29.8,19.9
Lancaster County,13.6,31.9,27.6,26.9
Laurens County,19.5,35,30.1,15.4
Lee County,21.3,42.1,24.3,12.3
Lexington County,10.4,28.7,30.8,30.1
McCormick County,18.7,32.9,28.1,20.2
Marion County,19.2,39,27.3,14.4
Marlboro County,24.1,41.4,25.2,9.4
Newberry County,19,36,28,17.1
Oconee County,16.1,29.9,29.5,24.6
Orangeburg County,14.4,32.3,33.8,19.5
Pickens County,15.1,30.1,30.2,24.5
Richland County,8.9,22.4,30.9,37.7
Saluda County,20.8,36.2,26.9,16.1
Spartanburg County,14.7,29.4,32,23.8
Sumter County,16.4,31,34.2,18.5
Union County,18.6,39.8,29.5,12.1
Williamsburg County,19.3,41.9,26.1,12.7
York County,10.4,25.9,31.7,32
South Dakota,8.3,30.6,32.7,28.5
Aurora County,13.2,33.6,32.7,20.6
Beadle County,14.7,35.3,30,20.1
Bennett County,18,32.1,31.4,18.4
Bon Homme County,12.3,36.4,32.9,18.4
Brookings County,4.6,28.6,27.6,39.2
Brown County,6.8,30.5,33.3,29.3
Brule County,12.5,30.7,32.1,24.8
Buffalo County,20.4,39.8,30.5,9.4
Butte County,9.4,42.2,27.7,20.6
Campbell County,10.8,36.9,23.4,28.8
Charles Mix County,12.1,38.2,32.2,17.5
Clark County,9,40.3,32.1,18.6
Clay County,4.1,21.7,25.8,48.4
Codington County,8,36.8,33.7,21.6
Corson County,16.9,34.2,31.9,17
Custer County,5.9,30.6,38.5,25
Davison County,8.3,30.6,37.2,23.9
Day County,10.4,37.8,31.2,20.6
Deuel County,9.2,37.7,29.6,23.6
Dewey County,14.4,35.6,34,16
Douglas County,12.4,36.6,34,16.9
Edmunds County,9.7,35.3,29.5,25.5
Fall River County,7.7,31.9,38.9,21.5
Faulk County,7.2,33.3,30.5,28.9
Grant County,9.2,43.6,29.8,17.4
Gregory County,10.7,34.4,34.4,20.5
Haakon County,9.6,43.9,31.4,15.1
Hamlin County,8.7,42.3,28.7,20.3
Hand County,6.3,32.7,37.7,23.3
Hanson County,7.1,38.2,34.6,20.1
Harding County,7.5,32.9,33.6,26.1
Hughes County,7.7,27.8,29,35.5
Hutchinson County,12.3,33,29.1,25.5
Hyde County,7.8,42.8,26.9,22.5
Jackson County,17.3,33.3,28.8,20.5
Jerauld County,11.3,40.8,27.2,20.8
Jones County,6,42.5,27.5,24
Kingsbury County,8.7,37.9,30.7,22.7
Lake County,7.7,34.7,24.7,32.9
Lawrence County,6.4,30,29,34.7
Lincoln County,5.2,21.7,33.7,39.4
Lyman County,9.9,38.1,32.2,19.8
McCook County,12.3,34.1,30.2,23.4
McPherson County,16.5,33.1,33.9,16.4
Marshall County,7.8,32.4,35.7,24
Meade County,5.5,30.6,36.6,27.2
Mellette County,18.9,37.1,30.3,13.7
Miner County,11.9,36,32,20.2
Minnehaha County,7.8,27.2,33.1,31.9
Moody County,9.4,32.8,36.8,21
Oglala Lakota County,24,25.3,38.9,11.8
Pennington County,6.2,28.6,34.5,30.7
Perkins County,6.2,37.1,36.8,20
Potter County,8.6,36,33.6,21.8
Roberts County,11.5,35.6,35.7,17.2
Sanborn County,8.4,40,31.8,19.7
Spink County,9,36.5,32.3,22.2
Stanley County,5.9,33.1,29.7,31.3
Sully County,4.7,34.7,35.1,25.5
Todd County,22.1,29.5,32.5,15.8
Tripp County,9.4,40.4,28.7,21.5
Turner County,6.6,33.1,37.1,23.2
Union County,8.2,27.7,33.7,30.4
Walworth County,9.9,38.5,28.4,23.2
Yankton County,9.1,33,29.7,28.2
Ziebach County,15.9,37.6,30.2,16.3
Tennessee,13,32.4,28,26.6
Anderson County,13.2,33.1,30.2,23.5
Bedford County,19.2,40.6,23.9,16.3
Benton County,19.1,46.5,21.8,12.6
Bledsoe County,25.1,38.7,23.4,12.9
Blount County,10.9,34.8,30.3,24
Bradley County,15.7,32.3,30.1,21.9
Campbell County,24.5,40.9,22.7,11.9
Cannon County,15.9,48.5,21.8,13.8
Carroll County,17.9,41.6,23.3,17.2
Carter County,17.2,39.4,26.6,16.8
Cheatham County,15,36.4,29,19.6
Chester County,13.7,40.7,29.2,16.4
Claiborne County,19.6,38.4,26.8,15.2
Clay County,19.4,46.1,19.9,14.6
Cocke County,21.4,45.4,22.4,10.8
Coffee County,13.7,38.7,27.9,19.6
Crockett County,18.9,41.9,26.2,13
Cumberland County,14,40,27.8,18.3
Davidson County,11.4,22.7,25.6,40.3
Decatur County,16.5,43.8,27,12.8
DeKalb County,20.1,42.2,22.1,15.7
Dickson County,16.9,41.2,26.4,15.4
Dyer County,17.3,37.3,28.4,16.9
Fayette County,13.4,33.1,31.9,21.7
Fentress County,20.2,44.3,21.9,13.6
Franklin County,12.8,40,26.5,20.7
Gibson County,15.1,38.8,28.2,17.8
Giles County,14.6,44,26.2,15.1
Grainger County,21,44.1,24.4,10.6
Greene County,16.4,42.4,25.8,15.3
Grundy County,24.3,42.1,21.4,12.1
Hamblen County,18.7,40.3,24.9,16.1
Hamilton County,10.8,27.5,30.5,31.2
Hancock County,23.7,42.6,22.1,11.5
Hardeman County,20.9,47.6,20.1,11.4
Hardin County,19.6,42.9,23.6,13.9
Hawkins County,16.3,43.2,26.5,14
Haywood County,17.9,45.1,24.4,12.6
Henderson County,18.8,40.2,27.2,13.8
Henry County,14,47.2,21.8,17.1
Hickman County,20.3,44.5,24.2,11
Houston County,23.2,46.1,20.1,10.6
Humphreys County,15.5,46.7,24.4,13.3
Jackson County,21.5,46.8,22.6,9
Jefferson County,15.5,38.9,29.1,16.4
Johnson County,20.4,41.9,26.3,11.3
Knox County,9,25.8,28.5,36.7
Lake County,26.5,43.8,19.3,10.4
Lauderdale County,23,44.6,23.7,8.8
Lawrence County,17.5,44.8,25.2,12.5
Lewis County,15.4,41.3,31.8,11.5
Lincoln County,16.9,40.7,23.7,18.8
Loudon County,14.3,33.8,25.6,26.3
McMinn County,15.2,42.6,26.3,15.8
McNairy County,19,44.2,24,12.7
Macon County,21.2,46.2,22.6,10
Madison County,11.7,34.5,27.9,25.9
Marion County,18.9,39.5,30,11.6
Marshall County,15.2,42.2,28.3,14.3
Maury County,10.6,35.8,31.8,21.8
Meigs County,15.5,45.4,28.5,10.5
Monroe County,21.1,40.2,26,12.8
Montgomery County,7.5,29.1,36.2,27.2
Moore County,14.4,42,22.9,20.7
Morgan County,18.7,50.3,23.6,7.3
Obion County,16.6,44.8,23.7,14.9
Overton County,20.4,45.2,21.2,13.1
Perry County,25.8,35.5,27.2,11.5
Pickett County,23.7,40.9,26.7,8.7
Polk County,19.7,39.1,30.2,11
Putnam County,14,37,23.6,25.4
Rhea County,21.7,37.1,26,15.2
Roane County,11.8,37.1,31.6,19.5
Robertson County,12.5,38.9,30,18.6
Rutherford County,8.8,28.3,31,32
Scott County,21.2,45,24.4,9.4
Sequatchie County,17.5,39.2,28.8,14.6
Sevier County,16.1,36.4,30.4,17.1
Shelby County,11.8,27.5,29.5,31.1
Smith County,14.9,46.9,25.9,12.4
Stewart County,14.4,42.5,28.3,14.9
Sullivan County,13.4,34.7,29,22.8
Sumner County,10.1,31.1,31.9,26.9
Tipton County,13.1,38.5,31.7,16.7
Trousdale County,19.8,34.8,28.5,16.8
Unicoi County,15.4,40.5,29.3,14.8
Union County,23.8,46,21.7,8.5
Van Buren County,20.1,49.8,21.5,8.5
Warren County,20.9,43,22.1,14
Washington County,11.4,28.8,27.5,32.4
Wayne County,20.3,44.4,24.1,11.2
Weakley County,15.7,38,24.8,21.5
White County,17.8,43.4,25.2,13.5
Williamson County,4.4,13.5,23,59
Wilson County,8.8,29.9,30.6,30.6
Texas,16.8,25,28.9,29.3
Anderson County,19.9,36.2,32.1,11.7
Andrews County,25.4,36.7,27.5,10.4
Angelina County,18.9,31.9,32.9,16.3
Aransas County,15.1,29.7,33.4,21.7
Archer County,9,33.3,34.3,23.4
Armstrong County,11.6,24.4,40.8,23.2
Atascosa County,22.7,39.9,24.1,13.3
Austin County,16.9,29.3,30.2,23.5
Bailey County,25.9,35.2,21.1,17.7
Bandera County,10.7,31.8,33.7,23.8
Bastrop County,19,29.4,31.3,20.4
Baylor County,11.5,32.5,36.3,19.7
Bee County,26.3,34.9,28.7,10.2
Bell County,9.4,25.9,40.1,24.5
Bexar County,16.2,25.2,31,27.6
Blanco County,9.3,28.7,34.8,27.1
Borden County,6.9,26.1,32,35
Bosque County,14.9,35.7,30.8,18.5
Bowie County,11.8,34.8,33.5,19.9
